name,number,image,date,Background,Base,Outfit,Necklace,Eye,Beard,Hair,Hat,Hand_Accessories,Shoulder,Mouth,Unlock_Date,address,Batch,Type
Pixel Pirates #206,206,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/206.png,1650793498555,Light_Yellow,Base,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,None,None,White_Hair,None,Sword,Monkey,Silver_Teeth,1653350400,0xFe0577f8c6851DfC0e80fE821E809DAd4a9Af3F3,1,Common
Pixel Pirates #207,207,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/207.png,1650793872164,Orange,Base_Pink,Regular_Pirate_Suit_Green_And_Grey,None,None,Goatee,Black_Hair,Pirate_Hat_Luminous,Ale,Parrot_Yellow,Silver_Teeth,1653350400,0x7EDF2a96c8F1a502977bB2626789437A66162269,1,Common
Pixel Pirates #208,208,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/208.png,1650793964844,Light_Green,Base_Red,Chest_Tattoo,Bottle_Ship_Necklace_Silver,None,Goatee,Black_Hair,Pirate_Hat_Purple,Hand_Tattoo,Octopus,Smoke_Pipe,1653350400,0x6E6B3fdD05265eAd4a8718D11c506464Ed440c37,1,Common
Pixel Pirates #209,209,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/209.png,1650795670012,Light_Green,Base_Blue,Arm_Tattoo,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Johnny,Sparrow_Hair_White,Pirate_Hat_Pink,Hook_Hand_Gold,None,Smoke_Pipe,1653350400,0x169945cf64ebd10139BF7B85C86Bf710947ac9fa,1,Common
Pixel Pirates #210,210,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/210.png,1650795696580,Light_Yellow,Base_Green,Arm_Tattoo,None,Eye_Patch,Goatee,Blonde_Hair,Pirate_Hat_Purple,Handgun,Monkey,Regular_Smile,1653350400,0xe12c849046d447e60E6Fb47bacA6Dc8561D3Cbf7,1,Common
Pixel Pirates #211,211,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/211.png,1650795736339,Grey,Base_Pink,None,Bottle_Ship_Necklace_Silver,None,Long_Beard_Black,Black_Hair,None,Hook_Hand,Parrot_Green,Smoke_Pipe,1653350400,0x79E327F6901713842F82072bcc6EB7bF24e13Bcc,1,Common
Pixel Pirates #212,212,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/212.png,1650796637045,Light_Red,Base_Blue,Regular_Pirate_Suit,None,None,None,White_Hair,Pirate_Hat_Purple,Hook_Hand_Gold,Monkey,Gold_Teeth,1653350400,0x0ea63AB33e62235c576bE86249Da212a6aC90F29,1,Common
Pixel Pirates #213,213,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/213.png,1650797114444,Light_Luminous_,Base_Blue,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Goatee,Ginger_Hair,Bandana_Hat_Green,Whisky_Bottle,Octopus,Smoke_Pipe,1653350400,0x50C48A100ABAF063A2402cEDb6846352A43E151F,1,Common
Pixel Pirates #214,214,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/214.png,1650797261068,Grey,Base_Pink,None,Bottle_Ship_Necklace_Silver,None,None,Blonde_Hair,Pirate_Hat,Whisky_Bottle,Parrot_Green,Regular_Smile,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD,1,Common
Pixel Pirates #215,215,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/215.png,1650797393357,Purple,Base_Pink,Chest_Tattoo,Bottle_Ship_Necklace_Gold,Eye_Patch,Stubble_Black,Sparrow_Hair_White,None,Hook_Hand,None,Silver_Teeth,1653350400,0x7749876413881F2AbF4a196A01bF5C0E49958BAE,1,Common
Pixel Pirates #216,216,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/216.png,1650797459775,Light_Red,Base,Regular_Pirate_Suit_Blue_And_Blue,None,None,Long_Beard_Black,Blonde_Hair,None,Ale,Monkey,Silver_Teeth,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD,1,Common
Pixel Pirates #217,217,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/217.png,1650798189210,Light_Red,Base,Regular_Pirate_Suit_Red_And_Luminous_,Bottle_Ship_Necklace_Silver,None,Long_Beard,Blonde_Hair,Pirate_Hat_Purple,Hand_Tattoo,None,Regular_Smile,1653350400,0xcD10B32A0c41d25d83E84AddaFaAd88E4410C528,1,Common
Pixel Pirates #218,218,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/218.png,1650803454618,Light_Pink,Base_Green,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,Goatee,Regular_Hair,Pirate_Hat_Luminous,Hook_Hand,Parrot_Yellow,Regular_Smile,1653350400,0xb61141e38b2f5DCaf15e82c628400F07d1bb2FCD,1,Common
Pixel Pirates #219,219,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/219.png,1650804387018,Light_Yellow,Base,Regular_Pirate_Suit_Green_And_Grey,None,None,Goatee,White_Hair,Pirate_Hat_Pink,Hook_Hand_Gold,Monkey_Ginger,Regular_Smile,1653350400,0x13D1df7cBCa9B818F7ccf1E5c73A6cc5DAa04142,1,Common
Pixel Pirates #220,220,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/220.png,1650804427280,Light_Luminous_,Base_Pink,Regular_Pirate_Suit,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard,Blonde_Hair,Pirate_Hat_Pink,Treasure_Map,Corgi_Dog_Red_No_Tail,Smoke_Pipe,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #221,221,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/221.png,1650804494393,Grey,Base_Green,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Long_Beard_Black,Sparrow_Hair,Pirate_Hat,Hook_Hand_Gold,Parrot_Green,Regular_Smile,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A,1,Common
Pixel Pirates #222,222,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/222.png,1650804855797,Light_Luminous_,Base_Grey,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Gold,Eye_Patch,Long_Beard_Black,Blonde_Hair,None,Handgun,Corgi_Dog_Red_No_Tail,Regular_Smile,1653350400,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3,1,Common
Pixel Pirates #223,223,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/223.png,1650804856410,Light_Yellow,Base_Grey,None,None,Eye_Patch_Gold,Long_Beard,Sparrow_Hair_White,Bandana_Hat,Hand_Tattoo,Corgi_Dog,Silver_Teeth,1653350400,0xC2f39bFCDee4C4c33359edBa8fB3C4cfa044E8fB,1,Common
Pixel Pirates #224,224,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/224.png,1650806151180,Plue,Base_Grey,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,Stubble,Black_Hair,None,Gun_Gold,Parrot_Green,Regular_Smile,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #225,225,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/225.png,1650806246264,Purple,Base_Green,Regular_Pirate_Suit_Red_And_Luminous_,Bottle_Ship_Necklace_Silver,Eye_Patch,None,White_Hair,Pirate_Hat_Luminous,Handgun,Parrot_Green,Smoke_Pipe,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #226,226,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/226.png,1650806981720,Light_Luminous_,Base_Pink,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,None,Sparrow_Hair,Pirate_Hat,Hook_Hand_Gold,Monkey,Regular_Smile,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #227,227,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/227.png,1650807036832,Light_Luminous_,Base_Pink,None,None,Eye_Patch_Gold,Long_Beard_Black,White_Hair,Bandana_Hat_Green,Sword_Gold,Corgi_Dog,Silver_Teeth,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #228,228,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/228.png,1650807063582,Light_Red,Base_Blue,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,Goatee,Regular_Hair,Pirate_Hat_Luminous,None,Parrot,Silver_Teeth,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63,1,Common
Pixel Pirates #229,229,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/229.png,1650807077287,Light_Blue,Base,Regular_Pirate_Suit_Red_And_Luminous_,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Ginger,Sparrow_Hair_White,Pirate_Hat_Luminous,Gun_Gold,Monkey_Ginger,Regular_Smile,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #230,230,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/230.png,1650807117227,Light_Blue,Base_Pink,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Stubble_Black,Regular_Hair,Pirate_Hat,Sword_Gold,Parrot_Green,Silver_Teeth,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #231,231,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/231.png,1650807157273,Light_Luminous_,Base,Regular_Pirate_Suit,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard,White_Hair,Bandana_Hat,Sword,Corgi_Dog,Regular_Smile,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #232,232,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/232.png,1650807199392,Orange,Base_Green,Regular_Pirate_Suit,Bottle_Ship_Necklace_Silver,Eye_Patch_Gold,Stubble,Ginger_Hair,Bandana_Hat_Green,Treasure_Map,Corgi_Dog_Tri_Colour_No_Tail,Regular_Smile,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #233,233,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/233.png,1650807240704,Purple,Base,Regular_Pirate_Suit,None,None,Long_Beard_Johnny,White_Hair,Pirate_Hat_Orange,Gun_Gold,Parrot_Yellow,Regular_Smile,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #234,234,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/234.png,1650807280516,Light_Luminous_,Base_Pink,Arm_Tattoo,None,Eye_Patch,Long_Beard_Johnny,Ginger_Hair,Pirate_Hat_Orange,Whisky_Bottle,Monkey,Regular_Smile,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #235,235,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/235.png,1650807321588,Light_Luminous_,Base,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,Long_Beard,Sparrow_Hair_White,None,Whisky_Bottle,None,Regular_Smile,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #236,236,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/236.png,1650807348094,Orange,Base_Red,None,None,Eye_Patch,None,Blonde_Hair,Bandana_Hat_Dark_Blue,Ale,None,Silver_Teeth,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #237,237,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/237.png,1650807401272,Light_Luminous_,Base_Blue,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard,Ginger_Hair,Pirate_Hat_Luminous,Sword,None,Regular_Smile,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #238,238,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/238.png,1650807428112,Light_Yellow,Base_Pink,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,None,Goatee,Black_Hair,Bandana_Hat,Hook_Hand,Corgi_Dog_Tri_Colour_No_Tail,Silver_Teeth,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #239,239,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/239.png,1650807454829,Light_Blue,Base_Grey,Regular_Pirate_Suit,None,None,Long_Beard_Johnny,Sparrow_Hair_White,Pirate_Hat_Pink,Treasure_Map,Parrot,Regular_Smile,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #240,240,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/240.png,1650807495408,Grey,Base,Regular_Pirate_Suit,None,None,Long_Beard,Ginger_Hair,Pirate_Hat,Hand_Tattoo,Parrot_Green,Regular_Smile,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #241,241,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/241.png,1650807522092,Plue,Base_Pink,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,Goatee,Sparrow_Hair_White,None,Treasure_Map,Parrot_Yellow,Silver_Teeth,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #242,242,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/242.png,1650807535622,Grey,Base_Pink,None,None,None,Long_Beard_Johnny,Blonde_Hair,Pirate_Hat_Pink,None,Parrot_Yellow,Smoke_Pipe,1653350400,0xb8B01693909ce747EC5fc66a0A04A88ac77C0ADa,1,Common
Pixel Pirates #243,243,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/243.png,1650807562416,Light_Red,Base_Blue,None,None,None,Stubble_Black,White_Hair,Pirate_Hat_Pink,None,Monkey,Regular_Smile,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #244,244,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/244.png,1650807615568,Light_Yellow,Base_Pink,Regular_Pirate_Suit,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Black,Black_Hair,None,Handgun,Corgi_Dog_Red_No_Tail,Silver_Teeth,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #245,245,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/245.png,1650807655772,Plue,Base,Regular_Pirate_Suit_Purple_And_Orange,None,None,Goatee,Ginger_Hair,Pirate_Hat_Orange,None,Octopus,Gold_Teeth,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #246,246,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/246.png,1650807696413,Light_Red,Base,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,None,Blonde_Hair,Pirate_Hat_Orange,None,Corgi_Dog_Red_No_Tail,Smoke_Pipe,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #247,247,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/247.png,1650807723194,Purple,Base_Grey,Regular_Pirate_Suit_Red_And_Luminous_,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Johnny,Regular_Hair,Bandana_Hat_Dark_Blue,Handgun,None,Regular_Smile,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #248,248,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/248.png,1650807764936,Light_Pink,Base_Pink,Regular_Pirate_Suit_Red_And_Luminous_,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard,Regular_Hair,Bandana_Hat,Gun_Gold,Corgi_Dog,Regular_Smile,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Common
Pixel Pirates #249,249,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/249.png,1650807979725,Light_Blue,Base_Blue,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch_Gold,Long_Beard_Johnny,Sparrow_Hair,Pirate_Hat_Pink,None,None,Smoke_Pipe,1653350400,0x73C857d26161c7B11bC1442b304919fCBc5002A7,1,Common
Pixel Pirates #250,250,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/250.png,1650807993376,Grey,Base_Green,None,None,Eye_Patch,Stubble_Black,Regular_Hair,Bandana_Hat_Green,None,Parrot_Yellow,Regular_Smile,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A,1,Common
Pixel Pirates #251,251,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/251.png,1650808020227,Grey,Base_Blue,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Silver,Eye_Patch,None,Ginger_Hair,Pirate_Hat_Purple,Hook_Hand,Corgi_Dog,Silver_Teeth,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A,1,Common
Pixel Pirates #252,252,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/252.png,1650808047467,Light_Blue,Base_Grey,Arm_Tattoo,None,Eye_Patch,Long_Beard_Johnny,Sparrow_Hair_White,Pirate_Hat_Purple,Sword,Monkey,Regular_Smile,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A,1,Common
Pixel Pirates #253,253,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/253.png,1650808074219,Light_Luminous_,Base_Green,Regular_Pirate_Suit_Blue_And_Blue,None,None,Stubble,Sparrow_Hair_White,Pirate_Hat_Luminous,Hook_Hand,Octopus,Regular_Smile,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A,1,Common
Pixel Pirates #254,254,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/254.png,1650808114446,Purple,Base_Green,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Gold,None,Goatee,Blonde_Hair,Pirate_Hat_Purple,Hand_Tattoo,None,Regular_Smile,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A,1,Common
Pixel Pirates #255,255,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/255.png,1650808142041,Light_Luminous_,Base,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,None,Long_Beard_Ginger,Sparrow_Hair_White,Pirate_Hat_Pink,Sword,Parrot_Green,Regular_Smile,1653350400,0x0F45156F109e474295913D78036FA213b1745D5A,1,Common
Pixel Pirates #256,256,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/256.png,1650808156740,Grey,Base,None,None,None,Long_Beard_Ginger,White_Hair,Bandana_Hat_Dark_Blue,Handgun,Monkey_Ginger,Regular_Smile,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1,1,Common
Pixel Pirates #257,257,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/257.png,1650808318013,Grey,Base_Red,Chest_Tattoo,None,Eye_Patch,Goatee,Regular_Hair,Pirate_Hat_Pink,Treasure_Map,Corgi_Dog_Red_No_Tail,Smoke_Pipe,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1,1,Common
Pixel Pirates #258,258,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/258.png,1650808520051,Light_Pink,Base_Green,None,None,Eye_Patch,Long_Beard_Black,Ginger_Hair,Pirate_Hat_Luminous,Sword,Parrot,Regular_Smile,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1,1,Common
Pixel Pirates #259,259,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/259.png,1650808533376,Light_Red,Base_Pink,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Long_Beard_Ginger,Ginger_Hair,Pirate_Hat_Orange,Whisky_Bottle,Parrot,Regular_Smile,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1,1,Common
Pixel Pirates #279,279,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/279.png,1651224276178,Purple,Base_Pink,Arm_And_Chest_Tattoo,Bottle_Ship_Necklace_Gold,None,Stubble,Purple_Hair,None,None,Octopus_Purple,Silver_Teeth,1653868800,0x6ffbb6C376d0cf590289671D652Ae92213614828,1,Legendary
Pixel Pirates #280,280,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/280.png,1651224435508,Light_Blue,Base_Clown,Joker,None,Eye_Patch,None,Black_Hair,Pirate_Hat,Double_Gold_Guns,None,Gold_Teeth,1653868800,0xBC9daa710A52320B708cb92F900AD428918cCF75,1,Legendary
Pixel Pirates #281,281,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/281.png,1651224594980,Grey,Base,None,Bottle_Ship_Necklace_Gold,Eye_Patch_Gold,Stubble,Blonde_Hair,None,Hook_Hand_Gold_With_Gold_Gun,None,Gold_Teeth,1653868800,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1,Legendary
Pixel Pirates #282,282,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/282.png,1651427310155,Light_Blue,Base_Grey,Regular_Pirate_Suit,None,Eye_Patch,Long_Beard_Ginger,Black_Hair,Pirate_Hat_Luminous,Treasure_Map,None,Smoke_Pipe,1654128000,0x237878E54e83896570D3614be4739E97449493a5,2,Common
Pixel Pirates #283,283,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/283.png,1651427860122,Light_Luminous_,Base_Grey,None,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard,Sparrow_Hair_White,Pirate_Hat_Orange,Hook_Hand,Parrot,Regular_Smile,1654128000,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC,2,Common
Pixel Pirates #284,284,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/284.png,1651428048163,Light_Luminous_,Base_Pink,None,None,Eye_Patch,Stubble_Black,Ginger_Hair,None,None,Octopus,Silver_Teeth,1654128000,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,2,Common
Pixel Pirates #286,286,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/286.png,1651594318302,Plue,Base_Blue,Arm_Tattoo,Bottle_Ship_Necklace_Gold,Eye_Patch,Stubble_Black,Ginger_Hair,None,Hand_Tattoo,None,Smoke_Pipe,1654300800,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E,2,Common
Pixel Pirates #287,287,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/287.png,1651594318991,Light_Luminous_,Base_Green,Regular_Pirate_Suit_Red_And_Luminous_,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Johnny,Regular_Hair,Pirate_Hat_Pink,Hand_Tattoo,Corgi_Dog,Regular_Smile,1654300800,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,2,Common
Pixel Pirates #288,288,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/288.png,1651594786573,Light_Blue,Base_Pink,Regular_Pirate_Suit,Bottle_Ship_Necklace_Silver,None,Stubble,Sparrow_Hair_White,Pirate_Hat_Pink,Hand_Tattoo,Monkey_Ginger,Gold_Teeth,1654300800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e,2,Common
Pixel Pirates #289,289,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/289.png,1651595131324,Orange,Base_Pink,Chest_Tattoo,None,Eye_Patch,Long_Beard,Regular_Hair,None,Sword,Octopus,Regular_Smile,1654300800,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,2,Common
Pixel Pirates #290,290,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/290.png,1651595184365,Purple,Base_Red,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,None,Long_Beard,White_Hair,Pirate_Hat_Luminous,Ale,Parrot_Yellow,Regular_Smile,1654300800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19,2,Common
Pixel Pirates #291,291,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/291.png,1651595680114,Purple,Base_Grey,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,Long_Beard,Sparrow_Hair_White,Pirate_Hat,Hand_Tattoo,Octopus,Regular_Smile,1654300800,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38,2,Common
Pixel Pirates #292,292,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/292.png,1651595825569,Light_Blue,Base,Regular_Pirate_Suit,None,None,Stubble,Black_Hair,None,None,Corgi_Dog_Red_No_Tail,Regular_Smile,1654300800,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,2,Common
Pixel Pirates #293,293,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/293.png,1651596224236,Light_Luminous_,Base_Green,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch_Gold,Long_Beard_Black,Sparrow_Hair_White,Bandana_Hat,Ale,Corgi_Dog,Smoke_Pipe,1654300800,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5,2,Common
