name,number,image,date,Batch,Type,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #118,118,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/118.png,1650741869059,1,Common,99.3132614820501,0,Light_Green,11.84375,Base_Grey,7.018518518518518,None,6.478632478632478,Bottle_Ship_Necklace_Gold,15.791666666666666,Eye_Patch,1.989501312335958,None,7.150943396226415,White_Hair,6.53448275862069,Pirate_Hat,7.150943396226415,Whisky_Bottle,12.031746031746032,None,6.478632478632478,Gold_Teeth,16.844444444444445,1653350400,0xe7Ba7B45a862eBFBe4199393abFE94a8DA1e62b2
Pixel Pirates #119,119,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/119.png,1650741921739,1,Common,66.90009708838741,0,Grey,10.82857142857143,Base_Grey,7.018518518518518,None,6.478632478632478,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Ginger,8.613636363636363,Ginger_Hair,7.58,None,4.954248366013072,None,7.150943396226415,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1653350400,0x615E8f1E0147eef5442F6CcEba898126eBD22b5C
Pixel Pirates #120,120,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/120.png,1650742877598,1,Common,65.15015269975915,0,Light_Red,9.973684210526317,Base,5.414285714285715,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Johnny,7.58,Black_Hair,6.767857142857142,Pirate_Hat_Pink,7.656565656565656,Hook_Hand,6.591304347826087,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1653350400,0xaB0aDD3eBa5146F2cac45CCE42fb24a2A91a12CD
Pixel Pirates #121,121,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/121.png,1650745385891,1,Common,78.097251680357,0,Light_Red,9.973684210526317,Base_Pink,5.492753623188405,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Johnny,7.58,Blonde_Hair,5.699248120300752,Pirate_Hat_Pink,7.656565656565656,Whisky_Bottle,12.031746031746032,Parrot,9.844155844155845,Smoke_Pipe,9.132530120481928,1653350400,0xCed3FC4610761F79242D7D8A72FE86F3A1c626b4
Pixel Pirates #122,122,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/122.png,1650745425615,1,Common,72.56320809606615,0,Purple,10.243243243243242,Base_Red,6.890909090909092,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Johnny,7.58,Sparrow_Hair,8.422222222222222,Pirate_Hat_Purple,7.734693877551021,Treasure_Map,12.847457627118644,None,6.478632478632478,Regular_Smile,1.665934065934066,1653350400,0x28A173026FA5B1c8eFBAc54F289cF37280610cC6
Pixel Pirates #123,123,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/123.png,1650745438925,1,Common,69.84090509540049,0,Light_Pink,10.106666666666667,Base_Pink,5.492753623188405,Regular_Pirate_Suit,6.890909090909092,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Stubble,9.132530120481928,Ginger_Hair,7.58,Pirate_Hat_Luminous,7.018518518518518,Hook_Hand,6.591304347826087,Parrot_Yellow,9.973684210526317,Regular_Smile,1.665934065934066,1653350400,0xde5e1554801DAD3C686e7BBc6EC03d493c07cC12
Pixel Pirates #124,124,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/124.png,1650746553123,1,Common,82.73574652552396,0,Purple,10.243243243243242,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Long_Beard_Ginger,8.613636363636363,White_Hair,6.53448275862069,Pirate_Hat_Pink,7.656565656565656,None,7.150943396226415,Penguin,22.294117647058822,Regular_Smile,1.665934065934066,1653350400,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #125,125,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/125.png,1650746672260,1,Common,85.25592610800719,0,Orange,10.383561643835616,Base_Green,6.767857142857142,Chest_Tattoo,20.486486486486484,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard,7.58,White_Hair,6.53448275862069,None,4.954248366013072,Whisky_Bottle,12.031746031746032,None,6.478632478632478,Silver_Teeth,4.6503067484662575,1653350400,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #126,126,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/126.png,1650746738572,1,Common,96.71159575112615,0,Plue,10.52777777777778,Base_Green,6.767857142857142,None,6.478632478632478,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,Black_Hair,6.767857142857142,Bandana_Hat_Dark_Blue,21.05555555555556,Hook_Hand,6.591304347826087,Corgi_Dog_Tri_Colour_No_Tail,17.227272727272727,Smoke_Pipe,9.132530120481928,1653350400,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #127,127,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/127.png,1650746778233,1,Common,92.18019171249864,0,Light_Pink,10.106666666666667,Base_Grey,7.018518518518518,Chest_Tattoo,20.486486486486484,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Stubble_Black,8.613636363636363,Blonde_Hair,5.699248120300752,Pirate_Hat_Purple,7.734693877551021,Handgun,8.239130434782608,Corgi_Dog_Tri_Colour_No_Tail,17.227272727272727,Regular_Smile,1.665934065934066,1653350400,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #128,128,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/128.png,1650747135575,1,Common,69.09734552076897,0,Light_Yellow,10.106666666666667,Base_Red,6.890909090909092,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,Blonde_Hair,5.699248120300752,None,4.954248366013072,Sword,6.828828828828828,Monkey,8.813953488372093,Silver_Teeth,4.6503067484662575,1653350400,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #129,129,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/129.png,1650747413844,1,Common,86.80760304036967,0,Light_Green,11.84375,Base_Blue,6.112903225806451,None,6.478632478632478,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Johnny,7.58,White_Hair,6.53448275862069,Pirate_Hat_Luminous,7.018518518518518,Whisky_Bottle,12.031746031746032,Monkey,8.813953488372093,Gold_Teeth,16.844444444444445,1653350400,0x4077895A30d974D97B332fB08Fd556c8FD9c965E
Pixel Pirates #130,130,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/130.png,1650747865661,1,Common,79.417938585235,0,Plue,10.52777777777778,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard,7.58,Ginger_Hair,7.58,Bandana_Hat_Green,19.43589743589744,Hook_Hand,6.591304347826087,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1653350400,0x199A6e09DF848ebFe2742D0A7593f082458F0B2a
Pixel Pirates #131,131,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/131.png,1650748079292,1,Common,97.2079767769848,0,Light_Red,9.973684210526317,Base_Red,6.890909090909092,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Sparrow_Hair,8.422222222222222,Bandana_Hat_Green,19.43589743589744,Sword_Gold,25.266666666666666,None,6.478632478632478,Regular_Smile,1.665934065934066,1653350400,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #132,132,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/132.png,1650748347181,1,Common,67.2699741382833,0,Light_Pink,10.106666666666667,Base_Green,6.767857142857142,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,None,2.2359882005899707,None,7.150943396226415,Black_Hair,6.767857142857142,Pirate_Hat_Purple,7.734693877551021,None,7.150943396226415,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1653350400,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #133,133,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/133.png,1650748401040,1,Common,74.02461326732144,0,Purple,10.243243243243242,Base,5.414285714285715,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble_Black,8.613636363636363,Blonde_Hair,5.699248120300752,Pirate_Hat_Pink,7.656565656565656,Hook_Hand,6.591304347826087,Parrot_Yellow,9.973684210526317,Smoke_Pipe,9.132530120481928,1653350400,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #134,134,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/134.png,1650748771494,1,Common,77.29370280322276,0,Light_Green,11.84375,Base,5.414285714285715,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,Eye_Patch,1.989501312335958,Goatee,8.91764705882353,Sparrow_Hair,8.422222222222222,Pirate_Hat,7.150943396226415,Whisky_Bottle,12.031746031746032,Octopus,11.147058823529411,Regular_Smile,1.665934065934066,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #135,135,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/135.png,1650749090499,1,Common,99.77133091362612,0,Purple,10.243243243243242,Base_Red,6.890909090909092,Chest_Tattoo,20.486486486486484,None,1.559670781893004,None,2.2359882005899707,Long_Beard,7.58,Blonde_Hair,5.699248120300752,Bandana_Hat_Green,19.43589743589744,Ale,15.16,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1653350400,0xBC9daa710A52320B708cb92F900AD428918cCF75
Pixel Pirates #136,136,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/136.png,1650749381351,1,Common,81.2353739476653,0,Light_Luminous_,8.613636363636363,Base,5.414285714285715,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,None,2.2359882005899707,Stubble,9.132530120481928,White_Hair,6.53448275862069,None,4.954248366013072,Hook_Hand_Gold,24.451612903225804,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1653350400,0xBC9daa710A52320B708cb92F900AD428918cCF75
Pixel Pirates #137,137,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/137.png,1650749923843,1,Common,91.78071215282704,0,Orange,10.383561643835616,Base_Red,6.890909090909092,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,Bottle_Ship_Necklace_Gold,15.791666666666666,None,2.2359882005899707,Stubble_Black,8.613636363636363,Ginger_Hair,7.58,Pirate_Hat_Pink,7.656565656565656,Treasure_Map,12.847457627118644,Monkey,8.813953488372093,Silver_Teeth,4.6503067484662575,1653350400,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pixel Pirates #138,138,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/138.png,1650750293605,1,Common,92.9095298463119,0,Grey,10.82857142857143,Base_Grey,7.018518518518518,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,Eye_Patch_Gold,22.294117647058822,Long_Beard_Ginger,8.613636363636363,Blonde_Hair,5.699248120300752,Pirate_Hat,7.150943396226415,None,7.150943396226415,Corgi_Dog_Red_No_Tail,14.037037037037036,Regular_Smile,1.665934065934066,1653350400,0x8c211f3a399Fb4b4a9dd86A9C2234E195e997605
Pixel Pirates #139,139,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/139.png,1650750453303,1,Common,66.56397740920488,0,Grey,10.82857142857143,Base_Pink,5.492753623188405,Regular_Pirate_Suit,6.890909090909092,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard,7.58,Black_Hair,6.767857142857142,None,4.954248366013072,None,7.150943396226415,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1653350400,0x150B43888b42d00E72f6Fc1278286cA6293c0325
Pixel Pirates #140,140,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/140.png,1650750813691,1,Common,86.0566058006091,0,Light_Luminous_,8.613636363636363,Base_Blue,6.112903225806451,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,None,2.2359882005899707,Stubble_Black,8.613636363636363,Blonde_Hair,5.699248120300752,Bandana_Hat,22.294117647058822,Handgun,8.239130434782608,Octopus,11.147058823529411,Silver_Teeth,4.6503067484662575,1653350400,0xeEB072ecbe68bD123888A60cafD4c8C4fa02c65B
Pixel Pirates #141,141,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/141.png,1650750933125,1,Common,73.86605601300805,0,Plue,10.52777777777778,Base_Red,6.890909090909092,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,None,7.150943396226415,Black_Hair,6.767857142857142,Pirate_Hat_Luminous,7.018518518518518,Whisky_Bottle,12.031746031746032,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1653350400,0xa0A8338295e07E11f118DDc8e3F604b84cDf791D
Pixel Pirates #142,142,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/142.png,1650752432627,1,Common,73.55094706768217,0,Grey,10.82857142857143,Base,5.414285714285715,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard,7.58,White_Hair,6.53448275862069,Pirate_Hat_Pink,7.656565656565656,Hand_Tattoo,15.469387755102042,None,6.478632478632478,Regular_Smile,1.665934065934066,1653350400,0xa5254C2Ad5a59e716cbf015B7b910e605ee30804
Pixel Pirates #143,143,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/143.png,1650754244627,1,Common,97.29397827742598,0,Grey,10.82857142857143,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch_Gold,22.294117647058822,Long_Beard_Ginger,8.613636363636363,Ginger_Hair,7.58,Pirate_Hat_Pink,7.656565656565656,Handgun,8.239130434782608,Monkey_Ginger,12.847457627118644,Regular_Smile,1.665934065934066,1653350400,0xa5F94aC4202315d2186afc725fF380F283A06080
Pixel Pirates #144,144,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/144.png,1650755845644,1,Common,66.29028993776991,0,Light_Yellow,10.106666666666667,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Stubble,9.132530120481928,White_Hair,6.53448275862069,None,4.954248366013072,Hook_Hand,6.591304347826087,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #145,145,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/145.png,1650756506418,1,Common,80.37202976759384,0,Light_Red,9.973684210526317,Base,5.414285714285715,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,Bottle_Ship_Necklace_Gold,15.791666666666666,None,2.2359882005899707,Long_Beard,7.58,White_Hair,6.53448275862069,Pirate_Hat_Purple,7.734693877551021,None,7.150943396226415,Parrot_Yellow,9.973684210526317,Regular_Smile,1.665934065934066,1653350400,0xa5B8d4BfBf295EDDdde15340B2867Bd210A2D885
Pixel Pirates #146,146,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/146.png,1650757114377,1,Common,82.3651292291031,0,Light_Pink,10.106666666666667,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Johnny,7.58,White_Hair,6.53448275862069,Bandana_Hat,22.294117647058822,Handgun,8.239130434782608,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1653350400,0x0e7854240f7760B0Af10619B689Ef10631b636a7
Pixel Pirates #147,147,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/147.png,1650760284840,1,Common,94.16815296326692,0,Light_Blue,9.59493670886076,Base_Green,6.767857142857142,Arm_Tattoo,28.074074074074076,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Long_Beard_Ginger,8.613636363636363,Ginger_Hair,7.58,None,4.954248366013072,None,7.150943396226415,Octopus,11.147058823529411,Silver_Teeth,4.6503067484662575,1653350400,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #148,148,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/148.png,1650760509833,1,Common,86.38376192950514,0,Light_Blue,9.59493670886076,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,Eye_Patch_Gold,22.294117647058822,Long_Beard_Johnny,7.58,Regular_Hair,7.58,Pirate_Hat_Purple,7.734693877551021,Hook_Hand,6.591304347826087,Parrot_Yellow,9.973684210526317,Regular_Smile,1.665934065934066,1653350400,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #149,149,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/149.png,1650760602398,1,Common,79.4811339720601,0,Light_Green,11.84375,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Johnny,7.58,Ginger_Hair,7.58,Pirate_Hat_Pink,7.656565656565656,Ale,15.16,Monkey,8.813953488372093,Silver_Teeth,4.6503067484662575,1653350400,0xC73a0Ba657374dE66FeB4268F3D2ea5F4FbD5350
Pixel Pirates #150,150,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/150.png,1650760695239,1,Common,77.53619972753755,0,Light_Luminous_,8.613636363636363,Base_Green,6.767857142857142,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Stubble,9.132530120481928,Black_Hair,6.767857142857142,Pirate_Hat_Orange,9.844155844155845,Treasure_Map,12.847457627118644,Parrot_Yellow,9.973684210526317,Regular_Smile,1.665934065934066,1653350400,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #151,151,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/151.png,1650764135830,1,Common,76.18383740708052,0,Light_Luminous_,8.613636363636363,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,Regular_Hair,7.58,Pirate_Hat,7.150943396226415,Whisky_Bottle,12.031746031746032,Corgi_Dog_Red_No_Tail,14.037037037037036,Regular_Smile,1.665934065934066,1653350400,0x5C7Ab8A5f02ACC6Bb9d1F5304C588bF8472FfC86
Pixel Pirates #152,152,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/152.png,1650764162869,1,Common,76.92265558618439,0,Light_Yellow,10.106666666666667,Base,5.414285714285715,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Ginger,8.613636363636363,Blonde_Hair,5.699248120300752,Pirate_Hat_Orange,9.844155844155845,Handgun,8.239130434782608,Corgi_Dog_Tri_Colour_No_Tail,17.227272727272727,Regular_Smile,1.665934065934066,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #153,153,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/153.png,1650764189522,1,Common,94.85442456299386,0,Purple,10.243243243243242,Base_Pink,5.492753623188405,Regular_Pirate_Suit,6.890909090909092,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch_Gold,22.294117647058822,None,7.150943396226415,Sparrow_Hair,8.422222222222222,Pirate_Hat_Pink,7.656565656565656,Ale,15.16,None,6.478632478632478,Regular_Smile,1.665934065934066,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #154,154,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/154.png,1650764349117,1,Common,78.73352986341224,0,Purple,10.243243243243242,Base_Grey,7.018518518518518,None,6.478632478632478,Bottle_Ship_Necklace_Gold,15.791666666666666,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Black_Hair,6.767857142857142,None,4.954248366013072,Sword,6.828828828828828,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1653350400,0x2Bc99D8D665323aBB69d50339038d6ce723CB2d5
Pixel Pirates #155,155,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/155.png,1650764388876,1,Common,78.021333317366,0,Light_Red,9.973684210526317,Base_Grey,7.018518518518518,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Black,7.150943396226415,Black_Hair,6.767857142857142,Pirate_Hat_Luminous,7.018518518518518,Ale,15.16,Parrot_Green,9.59493670886076,Silver_Teeth,4.6503067484662575,1653350400,0x2Bc99D8D665323aBB69d50339038d6ce723CB2d5
Pixel Pirates #156,156,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/156.png,1650764853601,1,Common,71.70404708954227,0,Light_Yellow,10.106666666666667,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Sparrow_Hair_White,8.516853932584269,Pirate_Hat_Pink,7.656565656565656,Hook_Hand,6.591304347826087,Corgi_Dog_Red_No_Tail,14.037037037037036,Regular_Smile,1.665934065934066,1653350400,0x2265A92f7913efD161EFf0573b2597cdc192f3B8
Pixel Pirates #157,157,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/157.png,1650764946390,1,Common,89.94934814183586,0,Light_Red,9.973684210526317,Base_Blue,6.112903225806451,Chest_Tattoo,20.486486486486484,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Stubble_Black,8.613636363636363,Ginger_Hair,7.58,Pirate_Hat_Orange,9.844155844155845,Handgun,8.239130434782608,Monkey,8.813953488372093,Silver_Teeth,4.6503067484662575,1653350400,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #158,158,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/158.png,1650767917867,1,Common,90.90845949651764,0,Grey,10.82857142857143,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,Sparrow_Hair,8.422222222222222,Bandana_Hat_Dark_Blue,21.05555555555556,Handgun,8.239130434782608,Monkey_Ginger,12.847457627118644,Regular_Smile,1.665934065934066,1653350400,0x71A15d2982135732bEEb4890C29D916f467bd78F
Pixel Pirates #159,159,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/159.png,1650768117732,1,Common,89.46844872612517,0,Light_Green,11.84375,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,Eye_Patch_Gold,22.294117647058822,Long_Beard_Johnny,7.58,White_Hair,6.53448275862069,Pirate_Hat_Luminous,7.018518518518518,Sword,6.828828828828828,Parrot_Yellow,9.973684210526317,Regular_Smile,1.665934065934066,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #160,160,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/160.png,1650768144711,1,Common,88.87132384540725,0,Orange,10.383561643835616,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Stubble,9.132530120481928,Blonde_Hair,5.699248120300752,Pirate_Hat_Pink,7.656565656565656,Hand_Tattoo,15.469387755102042,Corgi_Dog_Tri_Colour_No_Tail,17.227272727272727,Silver_Teeth,4.6503067484662575,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #161,161,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/161.png,1650768172517,1,Common,68.07155873215603,0,Light_Green,11.84375,Base_Blue,6.112903225806451,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble,9.132530120481928,Sparrow_Hair_White,8.516853932584269,None,4.954248366013072,Hook_Hand,6.591304347826087,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #162,162,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/162.png,1650768186317,1,Common,69.79000723893745,0,Light_Luminous_,8.613636363636363,Base,5.414285714285715,None,6.478632478632478,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Long_Beard_Black,7.150943396226415,Black_Hair,6.767857142857142,None,4.954248366013072,Sword,6.828828828828828,Monkey,8.813953488372093,Smoke_Pipe,9.132530120481928,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
